Order ID,Order Date,Customer First Name,Customer Last Name,Customer Email,Country,State/Province,City,Items Count,Product Category,Products,Subtotal,Discount Code,Discount Amount,Shipping,Tax,Total,Payment Method,Payment Status,Fulfillment Status,Order Status,Stripe Payment ID
SHF1000032,2024-01-06,Lisa,Taylor,lisa.taylor77@example.com,United States,New York,Buffalo,5,Accessories,"Necklace, Scarf, Necklace",300.00,,0.00,11.32,24.00,335.32,Credit Card,pending,fulfilled,cancelled,pi_r0qkuswl5p5qyg3h23hmnd
SHF1000033,2024-02-14,Emma,Miller,emma.miller55@example.com,United States,California,Los Angeles,5,Beauty,"Face Mask, Perfume, Eyeshadow",101.00,BUNDLE25,15.15,13.51,6.87,106.23,Credit Card,pending,fulfilled,closed,pi_jxlwxaehxh12xtpbqmxwd
SHF1000034,2024-03-19,Michael,Martinez,michael.martinez38@example.com,Australia,Western Australia,New York City,3,Home Decor,"Throw Pillow, Vase",168.00,,0.00,9.63,15.12,192.75,Credit Card,paid,fulfilled,cancelled,pi_e2e62jw4tmxwvpzx3ecvq1
SHF1000035,2024-01-23,David,Johnson,david.johnson14@example.com,Germany,Berlin,Los Angeles,2,Home Decor,"Candle Set, Candle Set",66.00,,0.00,10.91,6.60,83.51,Credit Card,failed,partial,cancelled,
SHF1000036,2024-03-20,William,Smith,william.smith82@example.com,United States,Illinois,Chicago,8,Electronics,"Smart Watch, Headphones, Phone Case, Headphones",2920.00,FREESHIP,379.60,14.91,203.83,2759.14,Shop Pay,paid,unfulfilled,open,pi_fwsvb6rj27hqpkn8uq86a
SHF1000037,2024-02-16,Lisa,Martinez,lisa.martinez61@example.com,United States,New York,Albany,4,Electronics,"Phone Case, Headphones, Wireless Earbuds",1040.00,,0.00,7.47,83.20,1130.67,Credit Card,paid,unfulfilled,open,pi_hs14tz8fvhlrz1p2lxl3n
SHF1000038,2024-04-04,David,Smith,david.smith58@example.com,Australia,Victoria,Phoenix,12,Accessories,"Handbag, Scarf, Necklace, Sunglasses",552.00,WELCOME10,66.24,6.26,38.76,530.78,Credit Card,pending,fulfilled,open,pi_2gptiqo8dtoxq27i31vp
SHF1000039,2024-01-18,Lisa,Brown,lisa.brown54@example.com,Australia,Western Australia,New York City,3,Apparel,"Sweater, Jeans",233.00,FREESHIP,23.30,9.72,18.77,238.19,Credit Card,pending,unfulfilled,open,pi_gktpflzfwhqm0xdpicxs0l
SHF1000040,2024-03-09,John,Johnson,john.johnson0@example.com,United States,California,Los Angeles,4,Electronics,"Wireless Earbuds, Smart Watch",1100.00,,0.00,14.15,88.00,1202.15,Shop Pay,paid,partial,open,pi_69k70gzqgwdxh7vf12iueo
SHF1000041,2024-02-19,David,Jones,david.jones25@example.com,France,Provence-Alpes-Côte d'Azur,Chicago,5,Beauty,"Face Cream, Eyeshadow, Lipstick",168.00,,0.00,13.22,13.44,194.66,Credit Card,paid,unfulfilled,open,pi_rwtvkb2nnhizv5hcn0i0ln
SHF1000042,2024-01-16,William,Johnson,william.johnson24@example.com,United States,Texas,Dallas,6,Accessories,"Wallet, Sunglasses, Wallet",183.00,,0.00,7.72,14.64,205.36,Credit Card,failed,unfulfilled,cancelled,
SHF1000043,2024-01-11,William,Johnson,william.johnson92@example.com,Canada,Manitoba,Los Angeles,1,Apparel,Jacket,96.00,,0.00,9.73,7.68,113.41,Credit Card,pending,fulfilled,closed,pi_7gvvg2v4bltpdugpmwj6d
SHF1000044,2024-03-03,Michael,Miller,michael.miller31@example.com,Germany,Hamburg,Phoenix,3,Home Decor,"Photo Frame, Vase",186.00,LOYALTY15,37.20,14.27,11.91,174.98,Credit Card,pending,fulfilled,closed,pi_tqyvhfuxc7z83hj06xw1j
SHF1000045,2024-01-08,Emma,Garcia,emma.garcia75@example.com,Australia,New South Wales,Chicago,2,Apparel,"Jeans, Jeans",192.00,,0.00,6.60,15.36,213.96,Credit Card,pending,unfulfilled,cancelled,pi_rj5z58xovgxjumjmcihpyd
SHF1000046,2024-01-03,William,Williams,william.williams47@example.com,Canada,British Columbia,Los Angeles,3,Home Decor,"Photo Frame, Wall Art, Candle Set",202.00,,0.00,14.60,14.14,230.74,Credit Card,paid,unfulfilled,closed,pi_g6k5o78fcggzewgkfawl
SHF1000047,2024-03-22,Michael,Miller,michael.miller57@example.com,United States,Texas,San Antonio,2,Beauty,"Face Mask, Eyeshadow",34.00,,0.00,10.68,2.72,47.40,Credit Card,pending,unfulfilled,open,pi_jtjkd5hhdq4qfzftlykv
SHF1000048,2024-01-27,William,Jones,william.jones93@example.com,United Kingdom,Northern Ireland,Los Angeles,4,Electronics,"Charger, Headphones, Headphones",1470.00,,0.00,7.42,132.30,1609.72,Credit Card,paid,partial,closed,pi_vcpvw5lx6t0x47jh0e4wpr
SHF1000049,2024-03-22,William,Davis,william.davis72@example.com,France,Île-de-France,Houston,2,Apparel,"Sweater, Dress",184.00,,0.00,10.97,12.88,207.85,Credit Card,pending,fulfilled,open,pi_evgvq0qegmrxrbxb14gw7l
SHF1000050,2024-03-07,John,Taylor,john.taylor84@example.com,United States,California,San Diego,4,Accessories,"Scarf, Necklace, Wallet",228.00,,0.00,14.14,18.24,260.38,Credit Card,paid,partial,closed,pi_bx2n0tmdcq5n8ybwk6m53h
SHF1000051,2024-01-21,Emma,Jones,emma.jones28@example.com,Germany,Berlin,Los Angeles,2,Apparel,"Dress, T-Shirt",164.00,,0.00,11.39,14.76,190.15,Shop Pay,pending,unfulfilled,open,pi_w70ddt9eo5l1ej05wsdqr
SHF1000052,2024-02-05,Jennifer,Garcia,jennifer.garcia71@example.com,Canada,Alberta,New York City,4,Beauty,"Face Cream, Perfume",224.00,,0.00,8.71,17.92,250.63,Credit Card,paid,unfulfilled,open,pi_j1qf8t3d63z9mefczcqcm
SHF1000053,2024-03-17,Robert,Brown,robert.brown90@example.com,Canada,Manitoba,Los Angeles,4,Accessories,"Necklace, Sunglasses, Scarf",330.00,,0.00,14.77,26.40,371.17,Credit Card,pending,unfulfilled,cancelled,pi_kbkpjdxqw0u5pqz1zqc9m5
SHF1000054,2024-02-12,Robert,Jones,robert.jones91@example.com,Canada,British Columbia,Phoenix,3,Home Decor,"Vase, Candle Set, Photo Frame",165.00,LOYALTY15,28.88,11.05,10.89,158.06,Credit Card,paid,fulfilled,closed,pi_eecg8oiwn69uqcb3noxo75
SHF1000055,2024-02-28,John,Martinez,john.martinez86@example.com,Canada,Quebec,Chicago,4,Accessories,"Necklace, Wallet, Sunglasses",254.00,,0.00,7.46,20.32,281.78,Credit Card,paid,unfulfilled,open,pi_sykw5xmb7v9e15a2nnp20g
SHF1000056,2024-02-16,Michael,Garcia,michael.garcia28@example.com,United Kingdom,Scotland,Los Angeles,3,Apparel,"Jeans, T-Shirt, Jeans",208.00,FREESHIP,20.80,7.10,14.97,209.27,Credit Card,paid,fulfilled,open,pi_z9pmwdpdfcj0f8hd0z6ow
SHF1000057,2024-01-25,David,Davis,david.davis78@example.com,United States,Illinois,Chicago,3,Beauty,"Lipstick, Eyeshadow, Face Cream",97.00,,0.00,5.12,7.76,109.88,Shop Pay,pending,unfulfilled,open,pi_kkrbtk1pfagj71s4njvze
SHF1000058,2024-01-04,Sarah,Williams,sarah.williams41@example.com,United States,Florida,Jacksonville,9,Beauty,"Face Cream, Lipstick, Perfume",204.00,BUNDLE25,55.08,6.80,11.88,167.60,Credit Card,paid,fulfilled,open,pi_7y6qdp7h5hcgqqktpwjm75
SHF1000059,2024-01-03,Sarah,Jones,sarah.jones95@example.com,Canada,British Columbia,Phoenix,3,Home Decor,"Throw Pillow, Vase",175.00,,0.00,8.10,14.00,197.10,Credit Card,pending,unfulfilled,closed,pi_d8nxn9g5ihfklvsjjtkbmw
SHF1000060,2024-02-24,Lisa,Jones,lisa.jones79@example.com,United Kingdom,England,Phoenix,6,Accessories,"Necklace, Scarf, Wallet",363.00,,0.00,9.53,36.30,408.83,Credit Card,paid,fulfilled,open,pi_hqzclwq1g6qkdhq9p5t01d
SHF1000061,2024-03-28,Michael,Davis,michael.davis40@example.com,United Kingdom,Wales,Los Angeles,9,Home Decor,"Candle Set, Vase, Throw Pillow, Candle Set",463.00,,0.00,12.86,41.67,517.53,Credit Card,paid,partial,open,pi_ew8yk2m9evb7xxutm5fxnn
SHF1000062,2024-01-04,Robert,Smith,robert.smith32@example.com,United States,New York,New York City,2,Home Decor,"Wall Art, Candle Set",170.00,,0.00,13.55,13.60,197.15,Credit Card,pending,fulfilled,open,pi_6ixupfm2jb0fz5grvnmke
SHF1000063,2024-01-12,Emma,Taylor,emma.taylor63@example.com,Australia,Victoria,Phoenix,2,Apparel,"Jeans, Sweater",110.00,LOYALTY15,19.25,8.17,7.26,106.18,Credit Card,paid,partial,open,pi_vjsxdmhgfz95ajsvxqq4
SHF1000064,2024-02-17,William,Davis,william.davis61@example.com,Australia,New South Wales,Phoenix,3,Apparel,"Dress, Sweater",256.00,,0.00,6.76,25.60,288.36,Credit Card,pending,fulfilled,closed,pi_l3avmimznjw4cj43uzd9k
SHF1000065,2024-04-12,Michael,Brown,michael.brown94@example.com,United States,Texas,Dallas,9,Home Decor,"Vase, Throw Pillow, Vase, Candle Set",462.00,SUMMER2024,106.26,9.20,35.57,400.51,Credit Card,pending,partial,open,pi_f2ajgq3qtpqxrspvnofkq
SHF1000066,2024-03-09,Michael,Miller,michael.miller81@example.com,United States,New York,Albany,1,Accessories,Wallet,34.00,,0.00,8.35,2.72,45.07,Credit Card,pending,unfulfilled,open,pi_dknxshb214nv96x4o5jmzg
SHF1000067,2024-03-31,John,Brown,john.brown82@example.com,Australia,New South Wales,New York City,4,Accessories,"Sunglasses, Necklace, Necklace",201.00,,0.00,9.63,16.08,226.71,Credit Card,paid,unfulfilled,open,pi_bx29w2xadr96dvycl429tp
SHF1000068,2024-01-07,William,Smith,william.smith1@example.com,Australia,Queensland,Chicago,1,Home Decor,Wall Art,108.00,,0.00,14.46,8.64,131.10,Credit Card,paid,unfulfilled,open,pi_0eqjnnzrkvhfmfj5zl1iqc
SHF1000069,2024-02-09,Sarah,Davis,sarah.davis75@example.com,Canada,British Columbia,Chicago,4,Accessories,"Scarf, Necklace, Wallet",231.00,,0.00,8.52,18.48,258.00,Credit Card,paid,fulfilled,open,pi_0z41mh35uogz2rxh6vw2l
SHF1000070,2024-03-29,Lisa,Jones,lisa.jones50@example.com,United States,Texas,Fort Worth,1,Beauty,Lipstick,49.00,,0.00,5.01,3.92,57.93,Credit Card,pending,partial,open,pi_l5wnzh2k6npuqn7vu0rz52
SHF1000071,2024-01-09,Robert,Smith,robert.smith31@example.com,France,Provence-Alpes-Côte d'Azur,Los Angeles,3,Home Decor,"Wall Art, Photo Frame",182.00,,0.00,6.05,16.38,204.43,Credit Card,pending,fulfilled,closed,pi_aq9c7i14nqe01xgweccdmb
SHF1000072,2024-03-16,Jennifer,Williams,jennifer.williams12@example.com,Canada,Manitoba,Houston,1,Apparel,Jeans,102.00,,0.00,14.61,8.16,124.77,Credit Card,paid,unfulfilled,open,pi_oymsdvj2ewrlx16ohtj51d
SHF1000073,2024-01-21,Jennifer,Martinez,jennifer.martinez77@example.com,United States,Florida,Tampa,8,Accessories,"Handbag, Scarf, Handbag",396.00,BUNDLE25,89.10,8.15,24.55,339.60,Credit Card,pending,unfulfilled,closed,pi_b4u8ys5f7fwfsvyfpomeo
SHF1000074,2024-03-09,Emma,Johnson,emma.johnson83@example.com,Australia,Victoria,New York City,1,Beauty,Eyeshadow,99.00,FREESHIP,19.80,13.81,6.32,99.33,Credit Card,pending,unfulfilled,closed,pi_zshm9oc94qcnwvx81d61ar
SHF1000075,2024-02-14,Emma,Johnson,emma.johnson73@example.com,Australia,Western Australia,Chicago,5,Electronics,"Smart Watch, Smart Watch, Phone Case",1090.00,,0.00,12.43,87.20,1189.63,Credit Card,paid,partial,open,pi_d29kdtcefbgbegq5nzs7o
SHF1000076,2024-03-29,Lisa,Taylor,lisa.taylor19@example.com,United States,Texas,Austin,6,Home Decor,"Photo Frame, Vase, Wall Art",189.00,,0.00,8.85,15.12,212.97,Credit Card,paid,unfulfilled,open,pi_tqhh2wdlbdkajxk3dgqti
SHF1000077,2024-02-20,Olivia,Taylor,olivia.taylor14@example.com,United Kingdom,Northern Ireland,Phoenix,3,Apparel,"Dress, Jeans",135.00,,0.00,7.57,13.50,156.07,Credit Card,paid,unfulfilled,open,pi_wkkxcpzj8h2hd7zw0nh0cf
SHF1000078,2024-01-03,John,Williams,john.williams94@example.com,United States,California,San Francisco,5,Electronics,"Phone Case, Headphones, Phone Case",1225.00,,0.00,7.81,98.00,1330.81,Credit Card,pending,fulfilled,closed,pi_odrqrcvhtxlg76jyqt7obl
SHF1000079,2024-01-08,Lisa,Martinez,lisa.martinez25@example.com,United States,California,San Jose,1,Home Decor,Wall Art,75.00,,0.00,13.90,6.00,94.90,Credit Card,failed,fulfilled,closed,
SHF1000080,2024-03-27,David,Davis,david.davis92@example.com,Australia,New South Wales,Los Angeles,5,Electronics,"Smart Watch, Charger, Phone Case",1620.00,,0.00,9.68,129.60,1759.28,Credit Card,paid,unfulfilled,open,pi_v8o69l91ow2kbgkgbg7in
SHF1000081,2024-03-16,Jennifer,Johnson,jennifer.johnson16@example.com,United States,New York,Syracuse,4,Beauty,"Face Cream, Lipstick, Perfume",114.00,,0.00,5.30,10.26,129.56,Credit Card,pending,fulfilled,open,pi_pnf83tygcecunxb3vlw4el
SHF1000082,2024-02-24,Lisa,Johnson,lisa.johnson67@example.com,United States,Illinois,Chicago,5,Accessories,"Sunglasses, Scarf, Necklace",180.00,,0.00,12.29,14.40,206.69,Credit Card,paid,fulfilled,closed,pi_m5zrclbxoqjcbugsvamn4p
SHF1000083,2024-03-29,Sarah,Garcia,sarah.garcia28@example.com,Australia,Western Australia,Chicago,6,Home Decor,"Vase, Wall Art, Photo Frame",153.00,,0.00,11.72,12.24,176.96,Credit Card,paid,partial,closed,pi_lhh0kegonqrnofbwwcuq3
SHF1000084,2024-01-24,Emma,Johnson,emma.johnson68@example.com,Australia,Queensland,Phoenix,1,Electronics,Wireless Earbuds,515.00,,0.00,14.77,41.20,570.97,Credit Card,failed,unfulfilled,cancelled,
SHF1000085,2024-01-20,John,Garcia,john.garcia27@example.com,Australia,New South Wales,Los Angeles,4,Home Decor,"Vase, Candle Set, Wall Art",181.00,,0.00,9.01,14.48,204.49,Credit Card,paid,unfulfilled,open,pi_1xw5ixoztwltfhk8kbzmj
SHF1000086,2024-03-03,Sarah,Williams,sarah.williams54@example.com,United States,Texas,Houston,2,Electronics,"Smart Watch, Wireless Earbuds",1035.00,,0.00,12.66,82.80,1130.46,Credit Card,paid,partial,open,pi_e0k0hk9ztlgw8yxs8gp3xo
SHF1000087,2024-02-15,Lisa,Smith,lisa.smith4@example.com,United States,California,Sacramento,6,Home Decor,"Vase, Wall Art, Throw Pillow",209.00,,0.00,14.98,16.72,240.70,Shop Pay,paid,partial,open,pi_vyrx5y1cpopbbnk7lcrdi
SHF1000088,2024-02-28,John,Smith,john.smith29@example.com,United Kingdom,Scotland,Chicago,1,Beauty,Perfume,17.00,,0.00,11.74,1.53,30.27,Credit Card,pending,fulfilled,open,pi_ufb8p9e5pcjwm32cjb9o9
SHF1000089,2024-02-05,Sarah,Johnson,sarah.johnson32@example.com,Australia,New South Wales,Phoenix,9,Apparel,"Dress, Jacket, Jacket, Sweater",428.00,,0.00,11.68,34.24,473.92,Credit Card,pending,unfulfilled,closed,pi_2e4jvpnafqjnc0fuhk5m
SHF1000090,2024-01-25,Sarah,Miller,sarah.miller55@example.com,Canada,Manitoba,Los Angeles,3,Beauty,"Face Mask, Lipstick, Perfume",116.00,,0.00,11.80,9.28,137.08,Credit Card,paid,partial,open,pi_45xr8zv14b991zgonv8rz
SHF1000091,2024-03-31,Michael,Brown,michael.brown72@example.com,Canada,British Columbia,New York City,8,Apparel,"Jacket, Jeans, Sweater, Dress",304.00,,0.00,11.52,24.32,339.84,Credit Card,pending,unfulfilled,open,pi_cqxv8mwgsbx8mh7i3s8ug
SHF1000092,2024-01-24,Lisa,Williams,lisa.williams26@example.com,France,Provence-Alpes-Côte d'Azur,Chicago,3,Home Decor,"Candle Set, Wall Art",149.00,,0.00,10.47,13.41,172.88,Credit Card,pending,fulfilled,closed,pi_5nqy5cg2yqv4cbcmavkxm
SHF1000093,2024-01-18,Jennifer,Smith,jennifer.smith71@example.com,Germany,Hamburg,Chicago,10,Electronics,"Phone Case, Headphones, Headphones, Charger",2125.00,WELCOME10,212.50,10.26,153.00,2075.76,Credit Card,pending,unfulfilled,closed,pi_5oy7g6hnhx88r0b82s6u
SHF1000094,2024-01-05,Jennifer,Martinez,jennifer.martinez4@example.com,United States,New York,New York City,2,Accessories,"Necklace, Wallet",58.00,,0.00,13.79,4.64,76.43,Credit Card,paid,unfulfilled,open,pi_npdq9e62zf1cxkm7xtcfej
SHF1000095,2024-04-13,Emma,Davis,emma.davis7@example.com,Australia,Victoria,Phoenix,3,Beauty,"Face Cream, Eyeshadow, Face Mask",142.00,,0.00,8.05,12.78,162.83,Credit Card,paid,fulfilled,closed,pi_7i7rhcjjrhkz2jtkxxhqjx
SHF1000096,2024-03-02,Jennifer,Miller,jennifer.miller56@example.com,United States,Texas,Austin,3,Home Decor,"Throw Pillow, Candle Set",89.00,LOYALTY15,15.58,11.36,5.87,90.65,Credit Card,paid,unfulfilled,open,pi_l0rplhgz3ydq21i73ydznt
SHF1000097,2024-03-05,John,Jones,john.jones30@example.com,United States,California,San Francisco,7,Home Decor,"Throw Pillow, Vase, Candle Set",308.00,,0.00,12.16,24.64,344.80,Credit Card,paid,fulfilled,open,pi_2mhrybm24jfuefawklrq
SHF1000098,2024-03-09,Robert,Williams,robert.williams62@example.com,France,Nouvelle-Aquitaine,Phoenix,8,Beauty,"Face Cream, Eyeshadow, Eyeshadow, Face Mask",212.00,,0.00,14.80,19.08,245.88,Credit Card,pending,fulfilled,closed,pi_lnbqwlfvz9dkwgcuv90gg
SHF1000099,2024-02-20,Sarah,Martinez,sarah.martinez51@example.com,United States,Florida,Miami,2,Beauty,"Face Cream, Eyeshadow",60.00,WELCOME10,6.00,7.53,5.40,66.93,Credit Card,pending,unfulfilled,open,pi_xeqftycbclbmrpwcwjv1
SHF1000100,2024-02-21,John,Jones,john.jones11@example.com,Australia,Queensland,Houston,3,Accessories,"Scarf, Wallet",132.00,,0.00,13.47,10.56,156.03,Credit Card,pending,unfulfilled,closed,pi_m9x65h5ckjk5qv8x7aykse
SHF1000101,2024-03-18,Jennifer,Brown,jennifer.brown47@example.com,Australia,Victoria,Phoenix,7,Apparel,"Dress, Sweater, Jacket, Dress",460.00,,0.00,7.30,36.80,504.10,Credit Card,paid,partial,open,pi_gwj7yxk0vumrbzmvj61cf4
SHF1000102,2024-03-12,David,Miller,david.miller35@example.com,Canada,British Columbia,Chicago,5,Beauty,"Lipstick, Face Cream, Perfume",148.00,,0.00,8.54,11.84,168.38,Credit Card,pending,unfulfilled,open,pi_32m6axkgxrqv5iqbgp8jqw
